year,school_code_std,school_name,school_division,school_kind,estb,status,region,zone,metro,enrolled_total,scale,campus_count
2025,0000578,한국골프과학기술대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0000247,한국공학대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000565,한국관광대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000031,한국교원대학교,대학,대학교,국립,기존,충북,충청권,비수도권,,,1
2025,0000189,한국기술교육대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000191,한국성서대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000570,한국승강기대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000522,한국영상대학교,전문대학,전문대학,사립,기존,세종,충청권,비수도권,,,1
2025,0000192,한국외국어대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000032,한국체육대학교,대학,대학교,국립,기존,서울,수도권,수도권,,,1
2025,0000182,한국침례신학대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000194,한국항공대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000195,한남대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000196,한동대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000197,한라대학교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0000198,한림대학교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0000553,한림성심대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0000199,한서대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000200,한성대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000201,한세대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000202,한신대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000203,한양대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000204,한양대학교(ERICA)_분교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000554,한양여자대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000555,한영대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000206,한일장신대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000207,협성대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000556,혜전대학교,전문대학,전문대학,사립,기존,충남,충청권,비수도권,,,1
2025,0000208,호남대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000209,호남신학대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000415,호산대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000211,호서대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000282,호원대학교,대학,산업대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000212,홍익대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0002949,홍익대학교_제2캠퍼스,대학,대학교,사립,기존,세종,충청권,비수도권,,,1
2025,0000233,화성의과학대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
